,2021-02-01,2021-02-08,diff,change_pct
positivity_7day,7.921721361364501,6.934535899456686,-0.9871854619078144,-12.461754420225828
deathIncrease_7day,3132.5714285714284,3100.5714285714284,-32.0,-1.0215249908792412
hospitalizedCurrently_7day,101117.14285714286,86441.14285714286,-14676.0,-14.513859455793845
positiveIncrease_7day,144748.7142857143,111131.0,-33617.71428571429,-23.224879372232277
totalTestResultsIncrease_7day,1827238.142857143,1602573.0,-224665.14285714296,-12.295340031915462
